periodico,news_date,year,month,day,page,ed,evento,event_code,ubicacion,has_sequia,agrocultura,ganaderia,hidrologia,energia,latitud,longitud
extremadura,30/09/1958,1958.0,9.0,30.0,7.0,,,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,17/12/1958,1958.0,12.0,17.0,2.0,,Granizo,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,29/11/1958,1958.0,11.0,29.0,2.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,08/11/1958,1958.0,11.0,8.0,5.0,,Sequía,,Torrejón el Rubio,True,1,0,1,0,39.770824622311125,-6.012335249034648
extremadura,12/11/1958,1958.0,11.0,12.0,7.0,,Sequía,,Torrejón el Rubio,True,0,1,1,0,39.770824622311125,-6.012335249034648
extremadura,14/11/1958,1958.0,11.0,14.0,5.0,,Sequía,,Malpartida de Cáceres,True,1,1,1,0,39.44606886667186,-6.505515540984494
extremadura,24/11/1958,1958.0,11.0,24.0,7.0,,Sequía,,Trujillo,True,0,1,0,0,39.45888638575288,-5.876389783097755
extremadura,29/12/1958,1958.0,12.0,29.0,5.0,,Sequía,,Cáceres,True,1,1,1,0,39.47753910519658,-6.377428325189714
extremadura,31/03/1959,1959.0,3.0,31.0,7.0,,Granizo,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,05/03/1959,1959.0,3.0,5.0,6.0,,Lluvia,,Extremadura,True,1,0,0,0,,
extremadura,27/05/1960,1960.0,5.0,27.0,9.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,10/09/1962,1962.0,9.0,10.0,4.0,,Calor,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,21/09/1962,1962.0,9.0,21.0,4.0,,Calor,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,02/01/1963,1963.0,1.0,2.0,5.0,,Helada,,Malpartida de Cáceres,True,0,0,0,0,39.44606886667186,-6.505515540984494
extremadura,10/10/1963,1963.0,10.0,10.0,3.0,,Sequía,,Zafra,True,0,0,0,0,38.42187307146895,-6.416697978031944
extremadura,09/11/1963,1963.0,11.0,9.0,3.0,,Lluvia,,Valverde del Fresno,True,1,1,0,0,40.22291667287971,-6.878290295453885
extremadura,06/01/1965,1965.0,1.0,5.0,11.0,,Sequia,,Trujillo,True,0,1,0,0,39.45888638575288,-5.876389783097755
extremadura,03/02/1965,1965.0,2.0,3.0,9.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,13/05/1965,1965.0,5.0,13.0,3.0,,Calor,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,18/05/1965,1965.0,5.0,18.0,9.0,,Sequía,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,27/05/1965,1965.0,5.0,27.0,6.0,,Sequía,,Extremadura,True,0,0,0,0,,
extremadura,28/05/1965,1965.0,5.0,28.0,22.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,05/08/1965,1965.0,8.0,5.0,4.0,,Sequía,,Plasencia y Valle del Jerte,True,0,0,1,0,40.03535535252543,-6.089134757182878
extremadura,30/08/1965,1965.0,8.0,30.0,3.0,,Sequía,,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
extremadura,31/08/1965,1965.0,8.0,31.0,10.0,,Sequía,,Las Hurdes,True,0,0,0,0,,
extremadura,04/09/1965,1965.0,9.0,4.0,9.0,,Lluvia,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,24/09/1965,1965.0,9.0,24.0,3.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,25/09/1965,1965.0,9.0,25.0,8.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,02/09/1965,1965.0,9.0,2.0,9.0,,Sequía,,Torrejón el Rubio,True,0,0,0,0,39.770824622311125,-6.012335249034648
extremadura,11/09/1965,1965.0,9.0,11.0,3.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,28/12/1965,1965.0,12.0,28.0,3.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,24/02/1967,1967.0,2.0,24.0,5.0,,Sequía,,Cáceres,True,1,0,0,0,39.47753910519658,-6.377428325189714
extremadura,28/08/1967,1967.0,8.0,28.0,2.0,,Lluvia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,29/08/1967,1967.0,8.0,29.0,3.0,,Lluvia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,23/09/1967,1967.0,9.0,23.0,8.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,20/09/1967,1967.0,9.0,21.0,3.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,05/10/1967,1967.0,10.0,5.0,11.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,13/10/1967,1967.0,10.0,13.0,3.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,04/01/1968,1968.0,1.0,4.0,6.0,,Frío,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,16/01/1968,1968.0,1.0,16.0,3.0,,Lluvia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,17/01/1968,1968.0,1.0,17.0,3.0,,Lluvia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,15/01/1968,1968.0,1.0,15.0,4.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,16/01/1968,1968.0,1.0,16.0,3.0,,Sequía,,Cáceres,True,1,0,1,0,39.47753910519658,-6.377428325189714
extremadura,01/02/1968,1968.0,2.0,1.0,4.0,,Lluvia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,01/02/1968,1968.0,2.0,1.0,3.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,26/07/1968,1968.0,7.0,26.0,7.0,,Sequía,,Cáceres y Casar de Cáceres,True,0,0,1,0,39.51932375299885,-6.39737514119614
extremadura,27/08/1968,1968.0,8.0,27.0,3.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,14/09/1968,1968.0,9.0,14.0,3.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,21/10/1968,1968.0,10.0,24.0,5.0,,Sequía,,Valverde del Fresno,True,1,0,0,0,40.22291667287971,-6.878290295453885
extremadura,02/11/1968,1968.0,11.0,2.0,10.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,05/11/1968,1968.0,11.0,5.0,6.0,,Lluvia,,Zarza la Mayor,True,0,0,0,0,39.87691644793317,-6.861602854438933
extremadura,24/04/1970,1970.0,4.0,24.0,3.0,,Lluvia,,Extremadura,True,1,1,0,0,,
extremadura,29/04/1970,1970.0,4.0,29.0,6.0,,Lluvia,,Provincia de Cáceres,True,1,1,0,0,,
extremadura,25/04/1970,1970.0,4.0,25.0,3.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,29/04/1970,1970.0,4.0,29.0,4.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,01/05/1970,1970.0,5.0,1.0,5.0,,Sequía,,Provincia de Cáceres,True,1,1,0,0,,
extremadura,30/09/1970,1970.0,9.0,30.0,4.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,03/10/1970,1970.0,10.0,3.0,3.0,,Calor,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,03/10/1970,1970.0,10.0,3.0,10.0,,Lluvia,,Plasencia,True,1,1,0,0,40.03535535252543,-6.089134757182878
extremadura,05/10/1970,1970.0,10.0,5.0,7.0,,Lluvia,,Extremadura,True,1,1,0,0,,
extremadura,06/10/1970,1970.0,10.0,6.0,10.0,,Lluvia,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,26/10/1970,1970.0,10.0,26.0,7.0,,Lluvia,,Valencia de Alcántara,True,1,1,1,0,39.41026172958824,-7.244173555257091
extremadura,29/10/1970,1970.0,10.0,29.0,13.0,,Lluvia,,Garrovillas de Alconétar,True,0,0,1,0,39.710601150536334,-6.550028984680883
extremadura,31/10/1970,1970.0,10.0,31.0,3.0,,Luvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,31/10/1970,1970.0,10.0,31.0,9.0,,Lluvia,,Plasencia,True,1,1,0,0,40.03535535252543,-6.089134757182878
extremadura,02/10/1970,1970.0,10.0,2.0,5.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,30/10/1970,1970.0,10.0,30.0,12.0,,Sequía,,Zarza la Mayor,True,1,1,0,0,39.87691644793317,-6.861602854438933
extremadura,16/11/1970,1970.0,11.0,16.0,5.0,,Frío,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,03/11/1970,1970.0,11.0,3.0,6.0,,Lluvia,,Valencia de Alcántara,True,1,1,0,0,39.41026172958824,-7.244173555257091
extremadura,09/11/1970,1970.0,11.0,9.0,5.0,,Lluvia,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,12/11/1970,1970.0,11.0,12.0,15.0,,Lluvia,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,21/11/1970,1970.0,11.0,21.0,11.0,,Lluvia,,Valverde del Fresno,True,0,0,0,0,40.22291667287971,-6.878290295453885
extremadura,03/11/1970,1970.0,11.0,3.0,5.0,,Sequía,,España,True,0,1,0,0,,
extremadura,05/11/1970,1970.0,11.0,5.0,7.0,,Sequía,,España,True,1,1,0,0,,
extremadura,05/11/1970,1970.0,11.0,5.0,11.0,,Sequía,,España,True,1,1,0,0,,
extremadura,07/11/1970,1970.0,11.0,7.0,3.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,09/11/1970,1970.0,11.0,9.0,8.0,,Sequía,,Trujillo,True,1,1,0,0,39.45888638575288,-5.876389783097755
extremadura,11/11/1970,1970.0,11.0,11.0,11.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,13/11/1970,1970.0,11.0,13.0,3.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,13/11/1970,1970.0,11.0,13.0,12.0,,Sequía,,Valverde del Fresno,True,1,1,0,0,40.22291667287971,-6.878290295453885
extremadura,02/12/1970,1970.0,12.0,2.0,10.0,,Lluvia,,Valencia de Alcántara,True,1,1,0,0,39.41026172958824,-7.244173555257091
extremadura,02/01/1971,1971.0,1.0,2.0,6.0,,Frío,,Valencia de Alcántara,True,1,1,0,0,39.41026172958824,-7.244173555257091
extremadura,02/03/1971,1971.0,3.0,2.0,7.0,,Lluvia,,Valencia de Alcántara,True,1,1,0,0,39.41026172958824,-7.244173555257091
extremadura,02/03/1971,1971.0,3.0,2.0,8.0,,Lluvia,,Zarza la Mayor,True,1,1,0,0,39.87691644793317,-6.861602854438933
extremadura,25/03/1971,1971.0,3.0,25.0,4.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,27/03/1971,1971.0,3.0,27.0,14.0,,Sequía,,Valencia de Alcántara,True,1,1,0,0,39.41026172958824,-7.244173555257091
extremadura,31/03/1971,1971.0,3.0,31.0,3.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,02/04/1971,1971.0,4.0,2.0,3.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,08/06/1971,1971.0,6.0,8.0,3.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,02/11/1971,1971.0,11.0,3.0,14.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,23/11/1971,1971.0,11.0,23.0,13.0,,Lluvia,,Zarza la Mayor,True,0,0,0,0,39.87691644793317,-6.861602854438933
extremadura,03/12/1971,1971.0,12.0,3.0,11.0,,Frío,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,04/12/1971,1971.0,12.0,4.0,24.0,,Frío,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,03/12/1971,1971.0,12.0,3.0,4.0,,Lluvia,,Provincia de Cáceres,True,1,1,1,0,,
extremadura,16/12/1971,1971.0,12.0,16.0,11.0,,Sequía,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,25/04/1972,1972.0,4.0,25.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,27/04/1972,1972.0,4.0,27.0,2.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,30/05/1972,1972.0,5.0,30.0,11.0,,Calor,,Valencia de Alcántara,True,1,1,0,0,39.41026172958824,-7.244173555257091
extremadura,03/05/1972,1972.0,5.0,3.0,10.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,01/06/1972,1972.0,6.0,1.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,02/12/1972,1972.0,12.0,2.0,7.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,13/01/1973,1973.0,1.0,13.0,22.0,,Sequía,,Jerte,True,0,0,1,0,40.22244636594387,-5.750273271883254
extremadura,07/03/1973,1973.0,3.0,7.0,12.0,,Lluvia,,Plasencia,True,0,0,1,0,40.03535535252543,-6.089134757182878
extremadura,14/03/1973,1973.0,3.0,14.0,12.0,,Lluvia,,Plasencia,True,0,1,1,0,40.03535535252543,-6.089134757182878
extremadura,31/03/1973,1973.0,3.0,31.0,7.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,25/04/1973,1973.0,4.0,25.0,13.0,,Calor,,Plasencia,True,1,1,0,0,40.03535535252543,-6.089134757182878
extremadura,12/04/1973,1973.0,4.0,12.0,11.0,,Frío,,Plasencia,True,1,1,0,0,40.03535535252543,-6.089134757182878
extremadura,04/06/1973,1973.0,6.0,4.0,11.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,03/07/1973,1973.0,7.0,3.0,13.0,,Sequía,,Zarza la Mayor,True,0,0,1,0,39.87691644793317,-6.861602854438933
extremadura,17/10/1973,1973.0,10.0,17.0,9.0,,Lluvia,,Plasencia,True,1,0,0,0,40.03535535252543,-6.089134757182878
extremadura,09/10/1973,1973.0,10.0,8.0,6.0,,Sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,16/11/1973,1973.0,11.0,16.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,20/12/1973,1973.0,12.0,20.0,11.0,,Crecida,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,06/12/1973,1973.0,12.0,6.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,11/12/1973,1973.0,12.0,11.0,7.0,,Lluvia,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,18/12/1973,1973.0,12.0,18.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,19/12/1973,1973.0,12.0,19.0,8.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,19/12/1973,1973.0,12.0,19.0,9.0,,Lluvia,,Plasencia,True,1,1,0,0,40.03535535252543,-6.089134757182878
extremadura,19/04/1974,1974.0,4.0,19.0,10.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,29/08/1974,1974.0,8.0,29.0,7.0,,Lluvia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,30/08/1974,1974.0,8.0,30.0,9.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,25/09/1974,1974.0,9.0,25.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,30/09/1974,1974.0,9.0,30.0,7.0,,Lluvia,,Miajadas,True,0,0,1,0,39.15079487053819,-5.909483992989726
extremadura,02/10/1974,1974.0,10.0,2.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,08/10/1974,1974.0,10.0,8.0,15.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,17/10/1974,1974.0,10.0,17.0,7.0,,Lluvia,,Cáceres,True,1,1,1,0,39.47753910519658,-6.377428325189714
extremadura,22/10/1974,1974.0,10.0,22.0,9.0,,Lluvia,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,23/10/1974,1974.0,10.0,23.0,12.0,,Lluvia,,Valencia de Alcántara,True,1,1,0,0,39.41026172958824,-7.244173555257091
extremadura,14/10/1974,1974.0,10.0,14.0,9.0,,Sequía,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,16/10/1974,1974.0,10.0,16.0,10.0,,Sequía,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,22/10/1974,1974.0,10.0,22.0,12.0,,Sequía,,Zarza la Mayor,True,0,1,0,0,39.87691644793317,-6.861602854438933
extremadura,26/10/1974,1974.0,10.0,26.0,2.0,,Sequía,,Cáceres,True,0,1,0,0,39.47753910519658,-6.377428325189714
extremadura,05/11/1974,1974.0,11.0,5.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,1,0,0,39.41026172958824,-7.244173555257091
extremadura,13/11/1974,1974.0,11.0,13.0,12.0,,Lluvia,,Valencia de Alcántara,True,1,1,0,0,39.41026172958824,-7.244173555257091
extremadura,29/11/1974,1974.0,11.0,29.0,12.0,,Lluvia,,Brozas,True,0,1,0,0,39.61234132301401,-6.778565289568476
extremadura,28/11/1974,1974.0,11.0,28.0,12.0,,Nieve,,Valle del Jerte,True,0,0,0,0,,
extremadura,04/11/1974,1974.0,11.0,4.0,9.0,,Sequía,,Valcorchero (Plasencia),True,1,1,0,0,40.03535535252543,-6.089134757182878
extremadura,15/11/1974,1974.0,11.0,15.0,1.0,,Sequía,,Provincia de Cáceres,True,0,0,1,0,,
extremadura,15/11/1974,1974.0,11.0,15.0,9.0,,Sequía,,Provincia de Cáceres,True,1,1,1,0,,
extremadura,15/11/1974,1974.0,11.0,15.0,10.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,15/11/1974,1974.0,11.0,15.0,10.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,19/11/1974,1974.0,11.0,19.0,12.0,,Sequía,,Casar de Cáceres,True,0,0,1,0,39.56110840080112,-6.4173219572025655
extremadura,24/12/1974,1974.0,12.0,24.0,12.0,,Frío,,Valle del Jerte,True,0,0,0,0,,
extremadura,26/12/1974,1974.0,12.0,26.0,11.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,20/12/1974,1974.0,12.0,20.0,16.0,,Sequía,,Cáceres y Badajoz,True,0,0,0,0,39.17428692951678,-6.676424687233894
extremadura,21/12/1974,1974.0,12.0,21.0,6.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,07/01/1975,1975.0,1.0,7.0,12.0,,Lluvia,,Valencia de Alcántara,True,1,1,0,0,39.41026172958824,-7.244173555257091
extremadura,10/01/1975,1975.0,1.0,10.0,6.0,,Lluvia,,Cáceres,True,0,0,1,0,39.47753910519658,-6.377428325189714
extremadura,10/01/1975,1975.0,1.0,10.0,13.0,,Lluvia,,Cuacos de Yuste,True,1,1,0,0,40.10488626028864,-5.724930542849765
extremadura,21/01/1975,1975.0,1.0,21.0,12.0,,Lluvia,,Arroyo de la Luz,True,0,0,1,0,39.48424151476158,-6.583900547775354
extremadura,03/01/1975,1975.0,1.0,3.0,7.0,,Sequía,,Provincia de Cáceres,True,0,1,0,0,,
extremadura,14/01/1975,1975.0,1.0,14.0,11.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,16/01/1975,1975.0,1.0,16.0,12.0,,Sequía,,Extremadura,True,0,1,0,0,,
extremadura,29/01/1975,1975.0,1.0,29.0,3.0,,Sequía,,Extremadura,True,1,1,0,0,,
extremadura,07/02/1975,1975.0,2.0,7.0,12.0,,Lluvia,,Comarca de Sierra de San Pedro,True,0,0,0,0,,
extremadura,11/02/1975,1975.0,2.0,11.0,5.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,13/03/1975,1975.0,3.0,14.0,16.0,,Lluvia,,Arroyo de la Luz,True,0,0,0,0,39.48424151476158,-6.583900547775354
extremadura,26/04/1975,1975.0,4.0,26.0,4.0,,Lluvia,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,21/05/1975,1975.0,5.0,21.0,9.0,,Lluvia,,Ahigal,True,0,1,0,0,40.1890939939129,-6.187514761591455
extremadura,02/07/1975,1975.0,7.0,2.0,12.0,,Lluvia,,Comarca Sierra de San Pedro,True,0,0,1,0,,
extremadura,14/08/1975,1975.0,8.0,14.0,11.0,,Sequía,,Cuacos de Yuste,True,0,0,0,0,40.10488626028864,-5.724930542849765
extremadura,03/09/1975,1975.0,9.0,3.0,11.0,,Lluvia,,Comarca de Sierra de San Pedro,True,0,0,0,0,,
extremadura,12/09/1975,1975.0,9.0,12.0,11.0,,Lluvia,,Valle del Jerte,True,0,0,1,0,,
extremadura,05/09/1975,1975.0,9.0,5.0,12.0,,Sequía,,Valle del Jerte,True,0,0,1,0,,
extremadura,27/09/1975,1975.0,9.0,27.0,5.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,06/11/1975,1975.0,10.0,6.0,9.0,,Lluvia,,Zarza la Mayor,True,0,0,0,0,39.87691644793317,-6.861602854438933
extremadura,17/11/1975,1975.0,10.0,17.0,7.0,,Lluvia,,Villasbuenas de Gata,True,0,0,1,0,40.178444499030775,-6.625942790470481
extremadura,11/11/1975,1975.0,11.0,11.0,11.0,,Sequía,,Zarza la Mayor,True,1,1,0,0,39.87691644793317,-6.861602854438933
extremadura,11/11/1975,1975.0,11.0,11.0,11.0,,Sequía,,Valle del Jerte,True,0,0,1,0,,
extremadura,12/11/1975,1975.0,11.0,12.0,4.0,,Sequía,,Coria,True,1,1,0,0,39.98807734718899,-6.536615926256122
extremadura,09/12/1975,1975.0,12.0,9.0,12.0,,Frío,,Valencia de Alcántara,True,0,1,1,0,39.41026172958824,-7.244173555257091
extremadura,12/12/1975,1975.0,12.0,12.0,12.0,,Frío,,Almoharín,True,1,1,1,0,39.17587117477212,-6.045433563363996
extremadura,10/12/1975,1975.0,12.0,10.0,7.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,09/01/1976,1976.0,1.0,9.0,12.0,,Lluvia,,Valle del Jerte,True,0,0,1,0,,
extremadura,22/01/1976,1976.0,1.0,22.0,12.0,,Nieve,,Valle del Jerte,True,0,0,0,0,,
extremadura,02/01/1976,1976.0,1.0,2.0,12.0,,Sequía,,Oliva de Plasencia,True,0,0,0,0,40.11248527768235,-6.08605325169394
extremadura,05/02/1976,1976.0,2.0,5.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,10/02/1976,1976.0,2.0,10.0,4.0,,Lluvia,,Tajo,True,0,0,1,0,,
extremadura,04/03/1976,1976.0,3.0,4.0,8.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,02/04/1976,1976.0,4.0,2.0,7.0,,Sequía,,Cáceres,True,1,1,0,0,39.47753910519658,-6.377428325189714
extremadura,06/04/1976,1976.0,4.0,6.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,08/04/1976,1976.0,4.0,8.0,11.0,,Lluvia,,Zarza la Mayor,True,0,0,0,0,39.87691644793317,-6.861602854438933
extremadura,19/04/1976,1976.0,4.0,19.0,6.0,,Lluvia,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,06/04/1976,1976.0,4.0,6.0,13.0,,Lluvia,,Plasencia,True,0,0,0,0,40.03535535252543,-6.089134757182878
extremadura,03/05/1976,1976.0,5.0,3.0,10.0,,Sequía,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,15/06/1976,1976.0,6.0,15.0,14.0,,Calor,,Valdesalor,True,0,0,0,0,39.37760012946292,-6.348047165142578
extremadura,03/06/1976,1976.0,6.0,3.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,10/06/1976,1976.0,6.0,10.0,12.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,22/07/1976,1976.0,7.0,22.0,9.0,,Lluvia,,Baños de Montemayor,True,0,0,0,0,40.31650707514345,-5.858075328553747
extremadura,10/08/1976,1976.0,8.0,10.0,15.0,,Calor,,Valdesalor,True,0,0,1,0,39.37760012946292,-6.348047165142578
extremadura,05/08/1976,1976.0,8.0,5.0,12.0,,Lluvia,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,11/08/1976,1976.0,8.0,11.0,5.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,19/08/1976,1976.0,8.0,19.0,12.0,,Sequía,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
extremadura,05/09/1976,1976.0,9.0,5.0,10.0,,Frío,,Valencia de Alcántara,True,0,0,1,0,39.41026172958824,-7.244173555257091
extremadura,04/09/1976,1976.0,9.0,4.0,5.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,09/09/1976,1976.0,9.0,9.0,5.0,,Sequía,,Cáceres,True,0,0,0,0,39.47753910519658,-6.377428325189714
extremadura,14/09/1976,1976.0,9.0,14.0,14.0,,"Lluvia, Sequía, Tormenta",,Valle del Jerte,True,0,0,1,0,,
extremadura,12/09/1976,1976.0,9.0,17.0,12.0,,"Lluvia, Sequía",,Zorita,True,0,1,0,0,39.28622947144959,-5.70079973521735
extremadura,12/09/1976,1976.0,9.0,25.0,11.0,,Sequía,,Valencia de Alcántara,True,0,0,0,0,39.41026172958824,-7.244173555257091
